Id,SalePrice
2735,131930.05612851254
2736,143567.79384091715
2737,125344.41628638402
2738,132209.08480690347
2739,158834.74278694353
2740,137337.02186772626
2741,153031.54691906404
2742,156861.62270116885
2743,159854.87839157868
2744,157422.07004426164
2745,133447.01185327838
2746,133951.29930879158
2747,150765.25591344954
2748,120034.49094556173
2749,128045.10463132795
2750,133958.811703558
2751,128121.38917432357
2752,176980.6792689395
2753,154159.6338264659
2754,211577.21582584642
2755,128380.9815358441
2756,90490.24536639484
2757,69202.56462918664
2758,78537.80673904305
2759,171603.48432312658
2760,136818.0045803876
2761,153093.4697110997
2762,142714.13197027394
2763,176482.29203138984
2764,138332.4210176427
2765,272319.5882215677
2766,134313.2794522385
2767,89920.05914614226
2768,116750.51155943252
2769,127788.18411296883
2770,132708.100315571
2771,111538.7231307086
2772,113204.82557573401
2773,168355.66103567078
2774,142238.9422457743
2775,118293.05463225745
2776,130716.63295813775
2777,138413.42642178052
2778,97161.66889235933
2779,119586.39195431885
2780,93305.34286881352
2781,99793.77342335958
2782,92913.58174072433
2783,98582.13425803088
2784,125980.71920608768
2785,140780.26104901353
2786,74574.92450073305
2787,118262.28024705565
2788,73656.16288153041
2789,163440.76122642314
2790,99177.23785492641
2791,122652.35324955954
2792,52285.94621449534
2793,177557.1357006739
2794,109593.5047228782
2795,121488.12979192018
2796,98913.16398200058
2797,188660.30124926844
2798,102312.9788779247
2799,117530.43974522407
2800,66425.10490379098
2801,114525.0847963222
2802,134481.56973410293
2803,145526.71403614013
2804,132559.45739161148
2805,106197.78269956187
2806,82285.1804825257
2807,158361.32701838075
2808,159556.9848074785
2809,137682.24213524096
2810,130339.7714027848
2811,165712.0364239524
2812,144310.33612005616
2813,148505.78732017
2814,145877.9803224085
2815,94035.68643835465
2816,232293.27319901087
2817,154051.92538171215
2818,131903.00976186144
2819,153661.0891886808
2820,149000.3087826209
2821,115958.78931083514
2822,191733.04852703706
2823,362500.89071402483
2824,184788.77466977455
2825,146667.73331619214
2826,135795.53362121977
2827,134643.78630537193
2828,201800.01574693908
2829,223122.9824160305
2830,224254.19937077406
2831,172041.86666514326
2832,268296.4584346208
2833,286225.1546659463
2834,210042.79232819087
2835,211416.67495759792
2836,197454.0344297085
2837,151095.78677441998
2838,149077.82665285803
2839,177301.16760991464
2840,198510.72113714603
2841,207102.24437401353
2842,232389.68071580777
2843,157771.64247023762
2844,169623.30563412822
2845,124022.96626282085
2846,212054.0964948473
2847,204215.3320675234
2848,212752.42144873235
2849,197557.22941207932
2850,294764.04118105775
2851,225056.36938679297
2852,231672.9287067526
2853,226237.20257559314
2854,140224.97018836346
2855,195222.84996290057
2856,204761.49859864308
2857,190398.21584688124
2858,199143.75776946347
2859,129322.31357059014
2860,130135.40127422764
2861,128118.87369030259
2862,186013.69178476016
2863,125350.29057130145
2864,239259.57087957265
2865,138057.8540033372
2866,131797.50789344072
2867,99753.53291797239
2868,101132.83823913602
2869,108190.58978160092
2870,132844.11473732122
2871,86687.75951076417
2872,52790.1957054701
2873,98564.14002936434
2874,147268.3761300121
2875,119476.07849882438
2876,158934.18274082395
2877,146209.476928119
2878,157311.71337661488
2879,136133.59875052416
2880,97827.80232137135
2881,153398.32263794844
2882,170406.73428613337
2883,185283.38192471428
2884,179744.12877062536
2885,184567.8668677973
2886,226782.32756255148
2887,101554.7127458058
2888,138914.85562556097
2889,56727.7545013009
2890,85917.84640994076
2891,137263.42510684984
2892,44209.166734328464
2893,80173.30712495318
2894,48716.94718806514
2895,351489.29201916093
2896,284892.82034941914
2897,201650.91173842593
2898,140792.32361859447
2899,207598.66331848214
2900,156347.21915699012
2901,208896.09562555933
2902,189512.31974526285
2903,334861.614158506
2904,339022.6111817005
2905,93187.49041943085
2906,199944.3355944834
2907,111301.91529154954
2908,129765.87185039191
2909,136651.56934011943
2910,76907.63584709444
2911,75564.75083282468
2912,152083.83283747928
2913,81641.89627424494
2914,72725.9482701227
2915,79498.41326692385
2916,80907.9987778834
2917,170479.4317858561
2918,121319.52241454426
2919,214940.29464970352
