Id,SalePrice
2734,146949.29352662832
2735,134557.08816753855
2736,146622.94990959833
2737,125302.37005935087
2738,126837.95250478719
2739,162922.29756825342
2740,132496.76492384687
2741,151779.54883613833
2742,154990.50544613527
2743,155536.2596915604
2744,163243.71782932835
2745,141007.9342561716
2746,138906.31604109617
2747,141166.01612466312
2748,126851.75675984213
2749,134159.32243972403
2750,132273.12411906093
2751,132647.0637985972
2752,166696.41315395874
2753,149412.0969220461
2754,215986.1741264771
2755,121546.49676254623
2756,90599.55127636236
2757,70264.1441489986
2758,69951.91378365166
2759,163411.98556223136
2760,116451.43544126787
2761,150211.47627152916
2762,140332.44634732767
2763,183854.30561951103
2764,150334.40498728366
2765,258962.19089338963
2766,127152.04191640497
2767,89325.60609750479
2768,119623.29353295175
2769,127314.08513394537
2770,135978.4951520287
2771,111341.77371126636
2772,110065.86122243821
2773,146520.84545414898
2774,140647.96742178674
2775,105472.40214922011
2776,131909.0681475054
2777,135548.38742584863
2778,103047.45061221818
2779,117904.28460967175
2780,89836.43467031985
2781,99066.43175506458
2782,99510.65354233349
2783,104880.17976283605
2784,116926.38354236168
2785,134197.24642846562
2786,69520.43952339012
2787,120461.26538496022
2788,79845.5480637299
2789,141978.823490723
2790,95191.86051737938
2791,114518.81108193964
2792,50028.62502070662
2793,170330.75550786723
2794,88384.64295361486
2795,121578.26139922916
2796,97987.90575819628
2797,186599.97584033167
2798,95436.46720817705
2799,114759.21990518436
2800,67596.45864670853
2801,117617.27731050253
2802,131123.66935332227
2803,156655.52567582988
2804,136151.87443135897
2805,102734.91670926764
2806,86587.9324241166
2807,156610.61681690553
2808,153356.76304288948
2809,141110.5689844152
2810,133836.14322582763
2811,164782.2427012712
2812,147150.11801768426
2813,147307.54803148733
2814,149792.7073127001
2815,108202.30667423893
2816,240574.63300449317
2817,160509.2458893896
2818,132395.179549236
2819,165406.45665757952
2820,143356.44317441073
2821,110783.12173805737
2822,189881.19562164796
2823,252934.63416977687
2824,189853.8883483181
2825,163393.21093779293
2826,133392.2879672226
2827,131745.87574740112
2828,213978.8452482211
2829,213417.51942763283
2830,218183.87156093508
2831,165225.67203833835
2832,246436.83295512703
2833,302493.31091028807
2834,211684.85831381605
2835,215429.47550683477
2836,192612.5609311278
2837,149072.24775336872
2838,149821.73832687814
2839,178156.4723837899
2840,195292.26486495073
2841,208593.49709864944
2842,238910.70056003422
2843,149656.495860115
2844,153934.39640386307
2845,129247.7451094498
2846,212274.27582597267
2847,202181.90784598622
2848,199517.68963365123
2849,205265.5787213001
2850,265009.2717863288
2851,207208.46053379241
2852,226315.4271393138
2853,245335.00887852526
2854,141955.731798853
2855,203129.87427873444
2856,207175.95566164557
2857,186826.41131719312
2858,197638.06396130292
2859,119609.49100782908
2860,122094.26516728148
2861,129059.59499473004
2862,198594.52721556992
2863,130602.1530543415
2864,236537.71998040748
2865,139034.86885701714
2866,134523.63933239345
2867,93155.32973798749
2868,83679.12713639555
2869,95589.67412998134
2870,129615.67868983385
2871,86570.46193730415
2872,49575.37208737827
2873,87146.11171387065
2874,138964.2952945858
2875,104322.95568356998
2876,165909.75618270782
2877,146503.38855365798
2878,151582.81891584984
2879,133147.61531100364
2880,96560.08093079143
2881,149141.88818940934
2882,177713.42479842715
2883,192622.1188029302
2884,173329.8598210243
2885,194452.79215335567
2886,218022.4749015581
2887,93122.69148612679
2888,133690.97630007938
2889,60729.25695481816
2890,86340.75314246365
2891,136070.97724002646
2892,47182.695494400075
2893,66000.80750955203
2894,49402.3604145923
2895,321162.9855240854
2896,277358.69990088925
2897,185959.21990439232
2898,139872.82088353523
2899,190783.11838484058
2900,161388.80231863775
2901,183832.20584726814
2902,179804.10257059714
2903,347678.6967612322
2904,355547.07905682496
2905,90717.8809229588
2906,208676.02241725157
2907,110820.99268248185
2908,135981.0917458857
2909,133791.9430208397
2910,77815.50793102606
2911,77064.621507814
2912,147752.88053053632
2913,77111.86732003199
2914,74079.82809462192
2915,80682.72166476073
2916,76035.98882340825
2917,144842.3230364077
2918,116809.47055483374
2919,219230.25827166892
