Id,SalePrice
2736,142045.80398644958
2737,124937.05673866352
2738,132115.70722779701
2739,157282.39565439592
2740,132653.69750644633
2741,140401.8167397919
2742,147837.2976104277
2743,151870.84328033045
2744,160624.6113369352
2745,140866.16892019747
2746,139943.8829921886
2747,146149.16994730508
2748,129156.26092977158
2749,133706.68937837845
2750,130665.86251634712
2751,139032.26393072493
2752,179948.29154988195
2753,155811.4879990856
2754,183615.67369685665
2755,126929.52547480831
2756,94509.3664776782
2757,64866.79939385264
2758,74163.69283998912
2759,152564.27794804875
2760,116395.21018943825
2761,141348.50934205414
2762,143122.67886425165
2763,181677.05605381212
2764,157188.4998761215
2765,253595.88163445526
2766,136594.93246863215
2767,91192.0890796057
2768,108149.48966864235
2769,140166.75712483338
2770,133285.0934692521
2771,110352.88274343415
2772,111422.84934145304
2773,149854.49370214707
2774,140569.93746076417
2775,112434.4992273867
2776,132684.8021984904
2777,150912.3402101781
2778,101165.4400043455
2779,123998.82010591602
2780,103642.4197205703
2781,103113.61799682013
2782,106389.77121201584
2783,110320.01678977271
2784,124928.86615880748
2785,142501.80417804446
2786,65726.14495546163
2787,123834.5647478451
2788,82057.31946723525
2789,167910.08323830494
2790,91494.3623546202
2791,123504.65037313748
2792,55458.188831478976
2793,177561.87027452525
2794,105877.70536947448
2795,118588.93156115637
2796,102527.22575261949
2797,176185.06104534166
2798,116901.38768804613
2799,114411.81334048348
2800,72495.02460098476
2801,118812.08029287476
2802,137964.67676324383
2803,130169.4314135901
2804,129227.25206806073
2805,108529.92894366548
2806,76598.6770142192
2807,166022.25180657144
2808,152601.0302634705
2809,138929.16783950757
2810,136815.53850314868
2811,163779.18573904654
2812,152852.58316286333
2813,134768.65941246375
2814,141632.77053508087
2815,106689.29161698118
2816,237477.25298772074
2817,153871.67795096769
2818,124709.73936521207
2819,171416.49123700694
2820,138700.3325985743
2821,119194.81751741255
2822,187160.4341654999
2823,294041.57001521636
2824,184462.5606437178
2825,150655.9147005023
2826,132503.59615663142
2827,136621.36851866153
2828,238527.6596930415
2829,212717.89514832388
2830,227085.22582254998
2831,179288.84461332747
2832,236047.323121654
2833,286080.4935049675
2834,211664.74370034822
2835,209874.65024483638
2836,196463.80222067513
2837,159359.5729430674
2838,153148.8249334214
2839,177961.05450325873
2840,197648.33890665148
2841,203660.60335364603
2842,236693.78424480252
2843,158192.11424065157
2844,160092.51888303092
2845,121787.04015226374
2846,222993.52792661745
2847,206150.9041867619
2848,209218.05938468646
2849,197999.32043235298
2850,260787.0736707118
2851,214062.2442499458
2852,230176.4343930608
2853,238099.04967025504
2854,139578.37187660215
2855,202438.97751613532
2856,205232.374268321
2857,182217.3191570192
2858,201372.35796171427
2859,122934.6192725036
2860,104611.24189885963
2861,136855.48719810808
2862,195499.13187601633
2863,127705.25608991455
2864,223675.7470727194
2865,139292.7168108992
2866,136722.2230763933
2867,97756.39683900692
2868,91610.88306456043
2869,110323.98063665917
2870,130176.29504662793
2871,91977.00177132362
2872,56056.59239294952
2873,100196.0857466991
2874,143685.91405677833
2875,126629.82829780006
2876,153833.3582967376
2877,147304.06787381897
2878,161747.65418002484
2879,138471.04192616398
2880,110078.45847417432
2881,151062.74588325038
2882,186206.0011631555
2883,177814.58046590778
2884,185333.91654936905
2885,188240.47317630393
2886,237261.056831614
2887,100983.53205112487
2888,138251.73836549686
2889,67928.96978561109
2890,84977.01543178836
2891,136539.2250825381
2892,52830.927490147034
2893,75733.77266648744
2894,53979.28507873207
2895,318545.7473194271
2896,264683.3319364099
2897,201766.001236686
2898,152858.486712196
2899,205297.46013382942
2900,155589.08947482068
2901,205360.41673848123
2902,171970.92735100928
2903,334649.0001651831
2904,347784.12238504656
2905,96327.49425527861
2906,209157.23786146785
2907,109892.88602967298
2908,128974.1548033225
2909,148007.8106434024
2910,75279.72366593756
2911,80136.14452092245
2912,153710.19535012628
2913,83167.02976107395
2914,76425.55307126515
2915,80426.65605524431
2916,83853.37143963612
2917,152987.6481077811
2918,126070.26769604669
2919,214376.39785882388
